filename,doc_type,is_fraud,fraud_type,siret_doc,date_expiration,montant_ht,montant_ttc,degradation,linked_group_id,source_dataset_path
85351244000027_rib_0106.png,rib,0,,85351244000027,,,,scan_degraded,grp_85351244000027,data_generator/output/scans/85351244000027/85351244000027_rib_0106.png
85351244000027_devis_0107.pdf,devis,0,,85351244000027,,80286.97,88315.67,none,grp_85351244000027,data_generator/output/raw/85351244000027/85351244000027_devis_0107.pdf
85351244000027_facture_0108.pdf,facture,0,,85351244000027,,122938.13,147525.76,none,grp_85351244000027,data_generator/output/raw/85351244000027/85351244000027_facture_0108.pdf
79558003400333_kbis_0109.pdf,kbis,0,,79558003400333,,,,none,grp_79558003400333,data_generator/output/raw/79558003400333/79558003400333_kbis_0109.pdf
79558003400333_kbis_0109.png,kbis,0,,79558003400333,,,,scan_degraded,grp_79558003400333,data_generator/output/scans/79558003400333/79558003400333_kbis_0109.png
79558003400333_facture_0110.pdf,facture,1,montant_altere,79558003400333,,69802.38,74211.44,none,grp_79558003400333,data_generator/output/raw_fraud/79558003400333/79558003400333_facture_0110.pdf
79558003400333_facture_0110.png,facture,1,montant_altere,79558003400333,,69802.38,74211.44,scan_degraded,grp_79558003400333,data_generator/output/scans_fraud/79558003400333/79558003400333_facture_0110.png
79558003400333_kbis_0111.pdf,kbis,0,,79558003400333,,,,none,grp_79558003400333,data_generator/output/raw/79558003400333/79558003400333_kbis_0111.pdf
79558003400333_kbis_0111.png,kbis,0,,79558003400333,,,,scan_degraded,grp_79558003400333,data_generator/output/scans/79558003400333/79558003400333_kbis_0111.png
79558003400333_facture_0112.pdf,facture,0,,79558003400333,,178724.08,188553.90,none,grp_79558003400333,data_generator/output/raw/79558003400333/79558003400333_facture_0112.pdf
79558003400333_facture_0112.png,facture,0,,79558003400333,,178724.08,188553.90,scan_degraded,grp_79558003400333,data_generator/output/scans/79558003400333/79558003400333_facture_0112.png
79558003400333_facture_0113.pdf,facture,0,,79558003400333,,137519.99,151271.99,none,grp_79558003400333,data_generator/output/raw/79558003400333/79558003400333_facture_0113.pdf
79558003400333_facture_0113.png,facture,0,,79558003400333,,137519.99,151271.99,scan_degraded,grp_79558003400333,data_generator/output/scans/79558003400333/79558003400333_facture_0113.png
79558003400333_facture_0114.pdf,facture,0,,79558003400333,,87416.55,96158.21,none,grp_79558003400333,data_generator/output/raw/79558003400333/79558003400333_facture_0114.pdf
79558003400333_devis_0115.pdf,devis,0,,79558003400333,,155319.92,163862.52,none,grp_79558003400333,data_generator/output/raw/79558003400333/79558003400333_devis_0115.pdf
79558003400333_devis_0116.pdf,devis,1,montant_altere,79558003400333,,21986.03,23906.98,none,grp_79558003400333,data_generator/output/raw_fraud/79558003400333/79558003400333_devis_0116.pdf
79558003400333_devis_0116.png,devis,1,montant_altere,79558003400333,,21986.03,23906.98,scan_degraded,grp_79558003400333,data_generator/output/scans_fraud/79558003400333/79558003400333_devis_0116.png
79558003400333_facture_0117.pdf,facture,0,,79558003400333,,77739.94,93287.93,none,grp_79558003400333,data_generator/output/raw/79558003400333/79558003400333_facture_0117.pdf
79558003400333_rib_0118.pdf,rib,0,,79558003400333,,,,none,grp_79558003400333,data_generator/output/raw/79558003400333/79558003400333_rib_0118.pdf
79558003400333_attestation_urssaf_0119.pdf,attestation_urssaf,0,,79558003400333,2026-09-14,,,none,grp_79558003400333,data_generator/output/raw/79558003400333/79558003400333_attestation_urssaf_0119.pdf
79558003400333_attestation_urssaf_0119.png,attestation_urssaf,0,,79558003400333,2026-09-14,,,scan_degraded,grp_79558003400333,data_generator/output/scans/79558003400333/79558003400333_attestation_urssaf_0119.png
79558003400333_devis_0120.pdf,devis,0,,79558003400333,,103116.83,113428.51,none,grp_79558003400333,data_generator/output/raw/79558003400333/79558003400333_devis_0120.pdf
79558003400333_devis_0120.png,devis,0,,79558003400333,,103116.83,113428.51,scan_degraded,grp_79558003400333,data_generator/output/scans/79558003400333/79558003400333_devis_0120.png
47949166400021_devis_0121.pdf,devis,0,,47949166400021,,1781.12,1879.08,none,grp_47949166400021,data_generator/output/raw/47949166400021/47949166400021_devis_0121.pdf
47949166400021_facture_0122.pdf,facture,1,montant_altere,47949166400021,,167089.85,201733.56,none,grp_47949166400021,data_generator/output/raw_fraud/47949166400021/47949166400021_facture_0122.pdf
47949166400021_facture_0122.png,facture,1,montant_altere,47949166400021,,167089.85,201733.56,scan_degraded,grp_47949166400021,data_generator/output/scans_fraud/47949166400021/47949166400021_facture_0122.png
47949166400021_devis_0123.pdf,devis,0,,47949166400021,,71420.69,75348.83,none,grp_47949166400021,data_generator/output/raw/47949166400021/47949166400021_devis_0123.pdf
47949166400021_devis_0124.pdf,devis,1,montant_altere,47949166400021,,125793.73,152675.83,none,grp_47949166400021,data_generator/output/raw_fraud/47949166400021/47949166400021_devis_0124.pdf
47949166400021_devis_0124.png,devis,1,montant_altere,47949166400021,,125793.73,152675.83,scan_degraded,grp_47949166400021,data_generator/output/scans_fraud/47949166400021/47949166400021_devis_0124.png
47949166400021_attestation_urssaf_0125.pdf,attestation_urssaf,0,,47949166400021,2026-09-14,,,none,grp_47949166400021,data_generator/output/raw/47949166400021/47949166400021_attestation_urssaf_0125.pdf
47949166400021_kbis_0126.pdf,kbis,0,,47949166400021,,,,none,grp_47949166400021,data_generator/output/raw/47949166400021/47949166400021_kbis_0126.pdf
47949166400021_facture_0127.pdf,facture,0,,47949166400021,,77780.35,93336.42,none,grp_47949166400021,data_generator/output/raw/47949166400021/47949166400021_facture_0127.pdf
47949166400021_facture_0127.png,facture,0,,47949166400021,,77780.35,93336.42,scan_degraded,grp_47949166400021,data_generator/output/scans/47949166400021/47949166400021_facture_0127.png
47949166400021_devis_0128.pdf,devis,1,montant_altere,47949166400021,,99089.66,110993.91,none,grp_47949166400021,data_generator/output/raw_fraud/47949166400021/47949166400021_devis_0128.pdf
47949166400021_devis_0129.pdf,devis,0,,47949166400021,,12731.88,14005.07,none,grp_47949166400021,data_generator/output/raw/47949166400021/47949166400021_devis_0129.pdf
47949166400021_devis_0130.pdf,devis,0,,47949166400021,,115704.13,138844.96,none,grp_47949166400021,data_generator/output/raw/47949166400021/47949166400021_devis_0130.pdf
47949166400021_devis_0130.png,devis,0,,47949166400021,,115704.13,138844.96,scan_degraded,grp_47949166400021,data_generator/output/scans/47949166400021/47949166400021_devis_0130.png
47949166400021_devis_0131.pdf,devis,1,montant_altere,47949166400021,,74280.34,82526.85,none,grp_47949166400021,data_generator/output/raw_fraud/47949166400021/47949166400021_devis_0131.pdf
47949166400021_devis_0131.png,devis,1,montant_altere,47949166400021,,74280.34,82526.85,scan_degraded,grp_47949166400021,data_generator/output/scans_fraud/47949166400021/47949166400021_devis_0131.png
47949166400021_devis_0132.pdf,devis,1,montant_altere,47949166400021,,56496.26,62464.46,none,grp_47949166400021,data_generator/output/raw_fraud/47949166400021/47949166400021_devis_0132.pdf
41063180800020_facture_0133.pdf,facture,0,,41063180800020,,53270.33,56200.20,none,grp_41063180800020,data_generator/output/raw/41063180800020/41063180800020_facture_0133.pdf
41063180800020_devis_0134.pdf,devis,0,,41063180800020,,49841.49,54825.64,none,grp_41063180800020,data_generator/output/raw/41063180800020/41063180800020_devis_0134.pdf
41063180800020_devis_0134.png,devis,0,,41063180800020,,49841.49,54825.64,scan_degraded,grp_41063180800020,data_generator/output/scans/41063180800020/41063180800020_devis_0134.png
41063180800020_devis_0135.pdf,devis,0,,41063180800020,,49871.36,52614.28,none,grp_41063180800020,data_generator/output/raw/41063180800020/41063180800020_devis_0135.pdf
41063180800020_devis_0135.png,devis,0,,41063180800020,,49871.36,52614.28,scan_degraded,grp_41063180800020,data_generator/output/scans/41063180800020/41063180800020_devis_0135.png
41063180800020_facture_0136.pdf,facture,0,,41063180800020,,104256.78,109990.90,none,grp_41063180800020,data_generator/output/raw/41063180800020/41063180800020_facture_0136.pdf
41063180800020_facture_0136.png,facture,0,,41063180800020,,104256.78,109990.90,scan_degraded,grp_41063180800020,data_generator/output/scans/41063180800020/41063180800020_facture_0136.png
41063180800020_devis_0137.pdf,devis,0,,41063180800020,,2922.40,3083.13,none,grp_41063180800020,data_generator/output/raw/41063180800020/41063180800020_devis_0137.pdf
41063180800020_facture_0138.pdf,facture,1,montant_altere,41063180800020,,79646.82,89649.36,none,grp_41063180800020,data_generator/output/raw_fraud/41063180800020/41063180800020_facture_0138.pdf
41063180800020_kbis_0139.pdf,kbis,0,,41063180800020,,,,none,grp_41063180800020,data_generator/output/raw/41063180800020/41063180800020_kbis_0139.pdf
41063180800020_kbis_0139.png,kbis,0,,41063180800020,,,,scan_degraded,grp_41063180800020,data_generator/output/scans/41063180800020/41063180800020_kbis_0139.png
41063180800020_facture_0140.pdf,facture,1,montant_altere,41063180800020,,8611.33,11097.35,none,grp_41063180800020,data_generator/output/raw_fraud/41063180800020/41063180800020_facture_0140.pdf
41063180800020_facture_0140.png,facture,1,montant_altere,41063180800020,,8611.33,11097.35,scan_degraded,grp_41063180800020,data_generator/output/scans_fraud/41063180800020/41063180800020_facture_0140.png
41063180800020_facture_0141.pdf,facture,0,,41063180800020,,86616.10,103939.32,none,grp_41063180800020,data_generator/output/raw/41063180800020/41063180800020_facture_0141.pdf
41063180800020_attestation_urssaf_0142.pdf,attestation_urssaf,0,,41063180800020,2026-09-14,,,none,grp_41063180800020,data_generator/output/raw/41063180800020/41063180800020_attestation_urssaf_0142.pdf
41063180800020_attestation_urssaf_0142.png,attestation_urssaf,0,,41063180800020,2026-09-14,,,scan_degraded,grp_41063180800020,data_generator/output/scans/41063180800020/41063180800020_attestation_urssaf_0142.png
49468612400038_facture_0143.pdf,facture,0,,49468612400038,,27399.36,30139.30,none,grp_49468612400038,data_generator/output/raw/49468612400038/49468612400038_facture_0143.pdf
49468612400038_facture_0143.png,facture,0,,49468612400038,,27399.36,30139.30,scan_degraded,grp_49468612400038,data_generator/output/scans/49468612400038/49468612400038_facture_0143.png
49468612400038_facture_0144.pdf,facture,0,,49468612400038,,47805.42,52585.96,none,grp_49468612400038,data_generator/output/raw/49468612400038/49468612400038_facture_0144.pdf
49468612400038_facture_0144.png,facture,0,,49468612400038,,47805.42,52585.96,scan_degraded,grp_49468612400038,data_generator/output/scans/49468612400038/49468612400038_facture_0144.png
49468612400038_facture_0145.pdf,facture,1,montant_altere,49468612400038,,51082.56,58801.20,none,grp_49468612400038,data_generator/output/raw_fraud/49468612400038/49468612400038_facture_0145.pdf
49468612400038_facture_0145.png,facture,1,montant_altere,49468612400038,,51082.56,58801.20,scan_degraded,grp_49468612400038,data_generator/output/scans_fraud/49468612400038/49468612400038_facture_0145.png
49468612400038_rib_0146.pdf,rib,0,,49468612400038,,,,none,grp_49468612400038,data_generator/output/raw/49468612400038/49468612400038_rib_0146.pdf
49468612400038_rib_0146.png,rib,0,,49468612400038,,,,scan_degraded,grp_49468612400038,data_generator/output/scans/49468612400038/49468612400038_rib_0146.png
49468612400038_devis_0147.pdf,devis,0,,49468612400038,,95978.93,115174.72,none,grp_49468612400038,data_generator/output/raw/49468612400038/49468612400038_devis_0147.pdf
49468612400038_attestation_urssaf_0148.pdf,attestation_urssaf,0,,49468612400038,2026-09-14,,,none,grp_49468612400038,data_generator/output/raw/49468612400038/49468612400038_attestation_urssaf_0148.pdf
49468612400038_attestation_urssaf_0148.png,attestation_urssaf,0,,49468612400038,2026-09-14,,,scan_degraded,grp_49468612400038,data_generator/output/scans/49468612400038/49468612400038_attestation_urssaf_0148.png
49468612400038_devis_0149.pdf,devis,0,,49468612400038,,38389.92,46067.90,none,grp_49468612400038,data_generator/output/raw/49468612400038/49468612400038_devis_0149.pdf
49468612400038_devis_0149.png,devis,0,,49468612400038,,38389.92,46067.90,scan_degraded,grp_49468612400038,data_generator/output/scans/49468612400038/49468612400038_devis_0149.png
49468612400038_facture_0150.pdf,facture,0,,49468612400038,,206088.75,217423.63,none,grp_49468612400038,data_generator/output/raw/49468612400038/49468612400038_facture_0150.pdf
49468612400038_facture_0150.png,facture,0,,49468612400038,,206088.75,217423.63,scan_degraded,grp_49468612400038,data_generator/output/scans/49468612400038/49468612400038_facture_0150.png
49468612400038_kbis_0151.pdf,kbis,1,mauvais_siret,88770999600011,,,,none,grp_49468612400038,data_generator/output/raw_fraud/49468612400038/49468612400038_kbis_0151.pdf
49468612400038_rib_0152.pdf,rib,0,,49468612400038,,,,none,grp_49468612400038,data_generator/output/raw/49468612400038/49468612400038_rib_0152.pdf
49468612400038_devis_0153.pdf,devis,0,,49468612400038,,2507.41,2758.15,none,grp_49468612400038,data_generator/output/raw/49468612400038/49468612400038_devis_0153.pdf
49468612400038_devis_0153.png,devis,0,,49468612400038,,2507.41,2758.15,scan_degraded,grp_49468612400038,data_generator/output/scans/49468612400038/49468612400038_devis_0153.png
49468612400038_facture_0154.pdf,facture,0,,49468612400038,,137426.64,144985.11,none,grp_49468612400038,data_generator/output/raw/49468612400038/49468612400038_facture_0154.pdf
49468612400038_facture_0154.png,facture,0,,49468612400038,,137426.64,144985.11,scan_degraded,grp_49468612400038,data_generator/output/scans/49468612400038/49468612400038_facture_0154.png
80795315300010_rib_0155.pdf,rib,0,,80795315300010,,,,none,grp_80795315300010,data_generator/output/raw/80795315300010/80795315300010_rib_0155.pdf
80795315300010_devis_0156.pdf,devis,0,,80795315300010,,75507.54,90609.05,none,grp_80795315300010,data_generator/output/raw/80795315300010/80795315300010_devis_0156.pdf
80795315300010_devis_0156.png,devis,0,,80795315300010,,75507.54,90609.05,scan_degraded,grp_80795315300010,data_generator/output/scans/80795315300010/80795315300010_devis_0156.png
80795315300010_facture_0157.pdf,facture,0,,80795315300010,,97257.81,116709.37,none,grp_80795315300010,data_generator/output/raw/80795315300010/80795315300010_facture_0157.pdf
80795315300010_rib_0158.pdf,rib,0,,80795315300010,,,,none,grp_80795315300010,data_generator/output/raw/80795315300010/80795315300010_rib_0158.pdf
80795315300010_rib_0158.png,rib,0,,80795315300010,,,,scan_degraded,grp_80795315300010,data_generator/output/scans/80795315300010/80795315300010_rib_0158.png
80795315300010_kbis_0159.pdf,kbis,0,,80795315300010,,,,none,grp_80795315300010,data_generator/output/raw/80795315300010/80795315300010_kbis_0159.pdf
80795315300010_kbis_0159.png,kbis,0,,80795315300010,,,,scan_degraded,grp_80795315300010,data_generator/output/scans/80795315300010/80795315300010_kbis_0159.png
80795315300010_rib_0160.pdf,rib,0,,80795315300010,,,,none,grp_80795315300010,data_generator/output/raw/80795315300010/80795315300010_rib_0160.pdf
80795315300010_facture_0161.pdf,facture,0,,80795315300010,,106917.86,112798.34,none,grp_80795315300010,data_generator/output/raw/80795315300010/80795315300010_facture_0161.pdf
80795315300010_facture_0162.pdf,facture,0,,80795315300010,,119805.46,126394.76,none,grp_80795315300010,data_generator/output/raw/80795315300010/80795315300010_facture_0162.pdf
80795315300010_facture_0162.png,facture,0,,80795315300010,,119805.46,126394.76,scan_degraded,grp_80795315300010,data_generator/output/scans/80795315300010/80795315300010_facture_0162.png
80795315300010_kbis_0163.pdf,kbis,0,,80795315300010,,,,none,grp_80795315300010,data_generator/output/raw/80795315300010/80795315300010_kbis_0163.pdf
80795315300010_kbis_0163.png,kbis,0,,80795315300010,,,,scan_degraded,grp_80795315300010,data_generator/output/scans/80795315300010/80795315300010_kbis_0163.png
80795315300010_facture_0164.pdf,facture,0,,80795315300010,,134239.80,147663.78,none,grp_80795315300010,data_generator/output/raw/80795315300010/80795315300010_facture_0164.pdf
80795315300010_facture_0164.png,facture,0,,80795315300010,,134239.80,147663.78,scan_degraded,grp_80795315300010,data_generator/output/scans/80795315300010/80795315300010_facture_0164.png
80795315300010_devis_0165.pdf,devis,1,montant_altere,80795315300010,,18879.15,23165.50,none,grp_80795315300010,data_generator/output/raw_fraud/80795315300010/80795315300010_devis_0165.pdf
80795315300010_attestation_urssaf_0166.pdf,attestation_urssaf,1,attestation_expiree,80795315300010,2024-03-31,,,none,grp_80795315300010,data_generator/output/raw_fraud/80795315300010/80795315300010_attestation_urssaf_0166.pdf
80795315300010_attestation_urssaf_0166.png,attestation_urssaf,1,attestation_expiree,80795315300010,2024-03-31,,,scan_degraded,grp_80795315300010,data_generator/output/scans_fraud/80795315300010/80795315300010_attestation_urssaf_0166.png
79219798000016_attestation_urssaf_0167.pdf,attestation_urssaf,1,attestation_expiree,79219798000016,2024-09-19,,,none,grp_79219798000016,data_generator/output/raw_fraud/79219798000016/79219798000016_attestation_urssaf_0167.pdf
79219798000016_attestation_urssaf_0167.png,attestation_urssaf,1,attestation_expiree,79219798000016,2024-09-19,,,scan_degraded,grp_79219798000016,data_generator/output/scans_fraud/79219798000016/79219798000016_attestation_urssaf_0167.png
79219798000016_facture_0168.pdf,facture,0,,79219798000016,,34793.64,38273.00,none,grp_79219798000016,data_generator/output/raw/79219798000016/79219798000016_facture_0168.pdf
79219798000016_kbis_0169.pdf,kbis,1,mauvais_siret,49468612400038,,,,none,grp_79219798000016,data_generator/output/raw_fraud/79219798000016/79219798000016_kbis_0169.pdf
79219798000016_kbis_0169.png,kbis,1,mauvais_siret,49468612400038,,,,scan_degraded,grp_79219798000016,data_generator/output/scans_fraud/79219798000016/79219798000016_kbis_0169.png
79219798000016_facture_0170.pdf,facture,0,,79219798000016,,136290.23,149919.25,none,grp_79219798000016,data_generator/output/raw/79219798000016/79219798000016_facture_0170.pdf
79219798000016_kbis_0171.pdf,kbis,0,,79219798000016,,,,none,grp_79219798000016,data_generator/output/raw/79219798000016/79219798000016_kbis_0171.pdf
79219798000016_facture_0172.pdf,facture,0,,79219798000016,,7612.38,9134.86,none,grp_79219798000016,data_generator/output/raw/79219798000016/79219798000016_facture_0172.pdf
79219798000016_facture_0172.png,facture,0,,79219798000016,,7612.38,9134.86,scan_degraded,grp_79219798000016,data_generator/output/scans/79219798000016/79219798000016_facture_0172.png
79219798000016_kbis_0173.pdf,kbis,1,mauvais_siret,83430785200014,,,,none,grp_79219798000016,data_generator/output/raw_fraud/79219798000016/79219798000016_kbis_0173.pdf
79219798000016_kbis_0173.png,kbis,1,mauvais_siret,83430785200014,,,,scan_degraded,grp_79219798000016,data_generator/output/scans_fraud/79219798000016/79219798000016_kbis_0173.png
79219798000016_facture_0174.pdf,facture,0,,79219798000016,,56182.13,67418.56,none,grp_79219798000016,data_generator/output/raw/79219798000016/79219798000016_facture_0174.pdf
79219798000016_facture_0174.png,facture,0,,79219798000016,,56182.13,67418.56,scan_degraded,grp_79219798000016,data_generator/output/scans/79219798000016/79219798000016_facture_0174.png
79219798000016_facture_0175.pdf,facture,1,montant_altere,79219798000016,,139576.50,148042.22,none,grp_79219798000016,data_generator/output/raw_fraud/79219798000016/79219798000016_facture_0175.pdf
79219798000016_facture_0175.png,facture,1,montant_altere,79219798000016,,139576.50,148042.22,scan_degraded,grp_79219798000016,data_generator/output/scans_fraud/79219798000016/79219798000016_facture_0175.png
93352902600017_attestation_urssaf_0176.pdf,attestation_urssaf,0,,93352902600017,2026-09-14,,,none,grp_93352902600017,data_generator/output/raw/93352902600017/93352902600017_attestation_urssaf_0176.pdf
93352902600017_attestation_urssaf_0176.png,attestation_urssaf,0,,93352902600017,2026-09-14,,,scan_degraded,grp_93352902600017,data_generator/output/scans/93352902600017/93352902600017_attestation_urssaf_0176.png
93352902600017_facture_0177.pdf,facture,0,,93352902600017,,31677.80,33420.08,none,grp_93352902600017,data_generator/output/raw/93352902600017/93352902600017_facture_0177.pdf
93352902600017_facture_0177.png,facture,0,,93352902600017,,31677.80,33420.08,scan_degraded,grp_93352902600017,data_generator/output/scans/93352902600017/93352902600017_facture_0177.png
93352902600017_facture_0178.pdf,facture,0,,93352902600017,,102426.29,122911.55,none,grp_93352902600017,data_generator/output/raw/93352902600017/93352902600017_facture_0178.pdf
93352902600017_devis_0179.pdf,devis,0,,93352902600017,,84435.82,92879.40,none,grp_93352902600017,data_generator/output/raw/93352902600017/93352902600017_devis_0179.pdf
93352902600017_devis_0179.png,devis,0,,93352902600017,,84435.82,92879.40,scan_degraded,grp_93352902600017,data_generator/output/scans/93352902600017/93352902600017_devis_0179.png
93352902600017_devis_0180.pdf,devis,0,,93352902600017,,94386.23,99577.47,none,grp_93352902600017,data_generator/output/raw/93352902600017/93352902600017_devis_0180.pdf
93352902600017_rib_0181.pdf,rib,1,iban_invalide,93352902600017,,,,none,grp_93352902600017,data_generator/output/raw_fraud/93352902600017/93352902600017_rib_0181.pdf
93352902600017_devis_0182.pdf,devis,0,,93352902600017,,130791.02,156949.22,none,grp_93352902600017,data_generator/output/raw/93352902600017/93352902600017_devis_0182.pdf
93352902600017_devis_0182.png,devis,0,,93352902600017,,130791.02,156949.22,scan_degraded,grp_93352902600017,data_generator/output/scans/93352902600017/93352902600017_devis_0182.png
93352902600017_kbis_0183.pdf,kbis,0,,93352902600017,,,,none,grp_93352902600017,data_generator/output/raw/93352902600017/93352902600017_kbis_0183.pdf
93352902600017_devis_0184.pdf,devis,0,,93352902600017,,37963.76,45556.51,none,grp_93352902600017,data_generator/output/raw/93352902600017/93352902600017_devis_0184.pdf
93352902600017_devis_0184.png,devis,0,,93352902600017,,37963.76,45556.51,scan_degraded,grp_93352902600017,data_generator/output/scans/93352902600017/93352902600017_devis_0184.png
93352902600017_facture_0185.pdf,facture,0,,93352902600017,,27925.92,29461.85,none,grp_93352902600017,data_generator/output/raw/93352902600017/93352902600017_facture_0185.pdf
44110051800014_devis_0186.pdf,devis,0,,44110051800014,,138089.77,165707.72,none,grp_44110051800014,data_generator/output/raw/44110051800014/44110051800014_devis_0186.pdf
44110051800014_devis_0186.png,devis,0,,44110051800014,,138089.77,165707.72,scan_degraded,grp_44110051800014,data_generator/output/scans/44110051800014/44110051800014_devis_0186.png
44110051800014_facture_0187.pdf,facture,0,,44110051800014,,54179.59,57159.47,none,grp_44110051800014,data_generator/output/raw/44110051800014/44110051800014_facture_0187.pdf
44110051800014_facture_0187.png,facture,0,,44110051800014,,54179.59,57159.47,scan_degraded,grp_44110051800014,data_generator/output/scans/44110051800014/44110051800014_facture_0187.png
44110051800014_devis_0188.pdf,devis,0,,44110051800014,,102442.45,112686.70,none,grp_44110051800014,data_generator/output/raw/44110051800014/44110051800014_devis_0188.pdf
44110051800014_devis_0189.pdf,devis,0,,44110051800014,,2505.94,2643.77,none,grp_44110051800014,data_generator/output/raw/44110051800014/44110051800014_devis_0189.pdf
44110051800014_rib_0190.pdf,rib,0,,44110051800014,,,,none,grp_44110051800014,data_generator/output/raw/44110051800014/44110051800014_rib_0190.pdf
44110051800014_rib_0190.png,rib,0,,44110051800014,,,,scan_degraded,grp_44110051800014,data_generator/output/scans/44110051800014/44110051800014_rib_0190.png
44110051800014_facture_0191.pdf,facture,0,,44110051800014,,11678.85,14014.62,none,grp_44110051800014,data_generator/output/raw/44110051800014/44110051800014_facture_0191.pdf
44110051800014_rib_0192.pdf,rib,0,,44110051800014,,,,none,grp_44110051800014,data_generator/output/raw/44110051800014/44110051800014_rib_0192.pdf
44110051800014_rib_0192.png,rib,0,,44110051800014,,,,scan_degraded,grp_44110051800014,data_generator/output/scans/44110051800014/44110051800014_rib_0192.png
44110051800014_devis_0193.pdf,devis,0,,44110051800014,,278134.87,333761.84,none,grp_44110051800014,data_generator/output/raw/44110051800014/44110051800014_devis_0193.pdf
44110051800014_devis_0193.png,devis,0,,44110051800014,,278134.87,333761.84,scan_degraded,grp_44110051800014,data_generator/output/scans/44110051800014/44110051800014_devis_0193.png
44110051800014_rib_0194.pdf,rib,0,,44110051800014,,,,none,grp_44110051800014,data_generator/output/raw/44110051800014/44110051800014_rib_0194.pdf
44110051800014_rib_0194.png,rib,0,,44110051800014,,,,scan_degraded,grp_44110051800014,data_generator/output/scans/44110051800014/44110051800014_rib_0194.png
44110051800014_attestation_urssaf_0195.pdf,attestation_urssaf,0,,44110051800014,2026-09-14,,,none,grp_44110051800014,data_generator/output/raw/44110051800014/44110051800014_attestation_urssaf_0195.pdf
81933677700019_devis_0196.pdf,devis,1,montant_altere,81933677700019,,18522.12,22428.54,none,grp_81933677700019,data_generator/output/raw_fraud/81933677700019/81933677700019_devis_0196.pdf
81933677700019_devis_0197.pdf,devis,0,,81933677700019,,147069.35,155158.16,none,grp_81933677700019,data_generator/output/raw/81933677700019/81933677700019_devis_0197.pdf
81933677700019_devis_0197.png,devis,0,,81933677700019,,147069.35,155158.16,scan_degraded,grp_81933677700019,data_generator/output/scans/81933677700019/81933677700019_devis_0197.png
81933677700019_rib_0198.pdf,rib,0,,81933677700019,,,,none,grp_81933677700019,data_generator/output/raw/81933677700019/81933677700019_rib_0198.pdf
81933677700019_rib_0198.png,rib,0,,81933677700019,,,,scan_degraded,grp_81933677700019,data_generator/output/scans/81933677700019/81933677700019_rib_0198.png
81933677700019_attestation_urssaf_0199.pdf,attestation_urssaf,0,,81933677700019,2026-09-14,,,none,grp_81933677700019,data_generator/output/raw/81933677700019/81933677700019_attestation_urssaf_0199.pdf
81933677700019_facture_0200.pdf,facture,1,montant_altere,81933677700019,,104990.39,126627.74,none,grp_81933677700019,data_generator/output/raw_fraud/81933677700019/81933677700019_facture_0200.pdf
81933677700019_facture_0200.png,facture,1,montant_altere,81933677700019,,104990.39,126627.74,scan_degraded,grp_81933677700019,data_generator/output/scans_fraud/81933677700019/81933677700019_facture_0200.png
81933677700019_kbis_0201.pdf,kbis,0,,81933677700019,,,,none,grp_81933677700019,data_generator/output/raw/81933677700019/81933677700019_kbis_0201.pdf
81933677700019_facture_0202.pdf,facture,0,,81933677700019,,90740.61,95731.34,none,grp_81933677700019,data_generator/output/raw/81933677700019/81933677700019_facture_0202.pdf
81933677700019_facture_0202.png,facture,0,,81933677700019,,90740.61,95731.34,scan_degraded,grp_81933677700019,data_generator/output/scans/81933677700019/81933677700019_facture_0202.png
81933677700019_kbis_0203.pdf,kbis,0,,81933677700019,,,,none,grp_81933677700019,data_generator/output/raw/81933677700019/81933677700019_kbis_0203.pdf
81933677700019_kbis_0203.png,kbis,0,,81933677700019,,,,scan_degraded,grp_81933677700019,data_generator/output/scans/81933677700019/81933677700019_kbis_0203.png
78925139400027_devis_0204.pdf,devis,0,,78925139400027,,14109.00,15519.90,none,grp_78925139400027,data_generator/output/raw/78925139400027/78925139400027_devis_0204.pdf
78925139400027_devis_0205.pdf,devis,1,montant_altere,78925139400027,,139907.74,149301.66,none,grp_78925139400027,data_generator/output/raw_fraud/78925139400027/78925139400027_devis_0205.pdf
78925139400027_rib_0206.pdf,rib,0,,78925139400027,,,,none,grp_78925139400027,data_generator/output/raw/78925139400027/78925139400027_rib_0206.pdf
78925139400027_facture_0207.pdf,facture,0,,78925139400027,,68770.27,82524.32,none,grp_78925139400027,data_generator/output/raw/78925139400027/78925139400027_facture_0207.pdf
78925139400027_facture_0207.png,facture,0,,78925139400027,,68770.27,82524.32,scan_degraded,grp_78925139400027,data_generator/output/scans/78925139400027/78925139400027_facture_0207.png
78925139400027_devis_0208.pdf,devis,0,,78925139400027,,127489.54,134501.46,none,grp_78925139400027,data_generator/output/raw/78925139400027/78925139400027_devis_0208.pdf
78925139400027_devis_0208.png,devis,0,,78925139400027,,127489.54,134501.46,scan_degraded,grp_78925139400027,data_generator/output/scans/78925139400027/78925139400027_devis_0208.png
78925139400027_devis_0209.pdf,devis,0,,78925139400027,,83058.00,99669.60,none,grp_78925139400027,data_generator/output/raw/78925139400027/78925139400027_devis_0209.pdf
78925139400027_devis_0210.pdf,devis,0,,78925139400027,,4777.43,5040.19,none,grp_78925139400027,data_generator/output/raw/78925139400027/78925139400027_devis_0210.pdf
78925139400027_attestation_urssaf_0211.pdf,attestation_urssaf,0,,78925139400027,2026-09-14,,,none,grp_78925139400027,data_generator/output/raw/78925139400027/78925139400027_attestation_urssaf_0211.pdf
